Pipeline_index,Combination,Perplexity,Early_exaggeration,Initial_momentum,Final_momentum,Theta,tSNE_runtime_min,Affinity_runtime_min,KL_divergence
pipeline_0,"(65, 4, 0.1, 0.8, 0.25)",65,4,0.1,0.8,0.25,60.08190790017446,12.199162157376607,2.927480232754588
pipeline_1,"(65, 4, 0.1, 0.9, 0.25)",65,4,0.1,0.9,0.25,58.73911450306574,12.199162157376607,2.927480232754588
pipeline_2,"(65, 4, 0.1, 1.0, 0.25)",65,4,0.1,1.0,0.25,59.22180160284042,12.199162157376607,2.927480232754588
pipeline_3,"(65, 4, 0.3, 0.8, 0.25)",65,4,0.3,0.8,0.25,58.6146077076594,12.199162157376607,2.927480232754588
pipeline_4,"(65, 4, 0.3, 0.9, 0.25)",65,4,0.3,0.9,0.25,59.59052098989487,12.199162157376607,2.927480232754588
pipeline_5,"(65, 4, 0.3, 1.0, 0.25)",65,4,0.3,1.0,0.25,59.01999189853668,12.199162157376607,2.927480232754588
pipeline_6,"(65, 4, 0.5, 0.8, 0.25)",65,4,0.5,0.8,0.25,58.75108201901118,12.199162157376607,2.927480232754588
pipeline_7,"(65, 4, 0.5, 0.9, 0.25)",65,4,0.5,0.9,0.25,58.46788938442866,12.199162157376607,2.927480232754588
pipeline_8,"(65, 4, 0.5, 1.0, 0.25)",65,4,0.5,1.0,0.25,58.691540765762326,12.199162157376607,2.927480232754588
pipeline_9,"(65, 4, 0.1, 0.8, 0.5)",65,4,0.1,0.8,0.5,20.74109361569087,12.199162157376607,2.928818040727096
pipeline_10,"(65, 4, 0.1, 0.9, 0.5)",65,4,0.1,0.9,0.5,20.896271574497224,12.199162157376607,2.928818040727096
pipeline_11,"(65, 4, 0.1, 1.0, 0.5)",65,4,0.1,1.0,0.5,20.761056419213613,12.199162157376607,2.928818040727096
pipeline_12,"(65, 4, 0.3, 0.8, 0.5)",65,4,0.3,0.8,0.5,20.813443688551583,12.199162157376607,2.928818040727096
pipeline_13,"(65, 4, 0.3, 0.9, 0.5)",65,4,0.3,0.9,0.5,20.975828321774802,12.199162157376607,2.928818040727096
pipeline_14,"(65, 4, 0.3, 1.0, 0.5)",65,4,0.3,1.0,0.5,20.823025325934093,12.199162157376607,2.928818040727096
pipeline_15,"(65, 4, 0.5, 0.8, 0.5)",65,4,0.5,0.8,0.5,20.69082481066386,12.199162157376607,2.928818040727096
pipeline_16,"(65, 4, 0.5, 0.9, 0.5)",65,4,0.5,0.9,0.5,20.711416860421497,12.199162157376607,2.928818040727096
pipeline_17,"(65, 4, 0.5, 1.0, 0.5)",65,4,0.5,1.0,0.5,20.780560553073883,12.199162157376607,2.928818040727096
pipeline_18,"(65, 4, 0.1, 0.8, 0.75)",65,4,0.1,0.8,0.75,12.027762711048126,12.199162157376607,2.929344773662656
pipeline_19,"(65, 4, 0.1, 0.9, 0.75)",65,4,0.1,0.9,0.75,11.874727932612101,12.199162157376607,2.929344773662656
pipeline_20,"(65, 4, 0.1, 1.0, 0.75)",65,4,0.1,1.0,0.75,12.168278121948243,12.298686297734578,2.929344773662656
